unit_id,source_row,speaker,time,claim_index,translation_backend,korean_text,english_text,presence__self_direction_thought,signed__self_direction_thought,support__self_direction_thought,constraint__self_direction_thought,presence__self_direction_action,signed__self_direction_action,support__self_direction_action,constraint__self_direction_action,presence__stimulation,signed__stimulation,support__stimulation,constraint__stimulation,presence__hedonism,signed__hedonism,support__hedonism,constraint__hedonism,presence__achievement,signed__achievement,support__achievement,constraint__achievement,presence__power_dominance,signed__power_dominance,support__power_dominance,constraint__power_dominance,presence__power_resources,signed__power_resources,support__power_resources,constraint__power_resources,presence__face,signed__face,support__face,constraint__face,presence__security_personal,signed__security_personal,support__security_personal,constraint__security_personal,presence__security_societal,signed__security_societal,support__security_societal,constraint__security_societal,presence__tradition,signed__tradition,support__tradition,constraint__tradition,presence__conformity_rules,signed__conformity_rules,support__conformity_rules,constraint__conformity_rules,presence__conformity_interpersonal,signed__conformity_interpersonal,support__conformity_interpersonal,constraint__conformity_interpersonal,presence__humility,signed__humility,support__humility,constraint__humility,presence__benevolence_caring,signed__benevolence_caring,support__benevolence_caring,constraint__benevolence_caring,presence__benevolence_dependability,signed__benevolence_dependability,support__benevolence_dependability,constraint__benevolence_dependability,presence__universalism_concern,signed__universalism_concern,support__universalism_concern,constraint__universalism_concern,presence__universalism_nature,signed__universalism_nature,support__universalism_nature,constraint__universalism_nature,presence__universalism_tolerance,signed__universalism_tolerance,support__universalism_tolerance,constraint__universalism_tolerance,top_presence,top_support_01,top_constraint_01,top_signed_support,top_signed_constraint
row004_claim01,4,정의당,00:50,1,hf,"네, 국민 여러분 지역 소멸은 이제 대한민국의 존립 기반을 위협받고 있습니다.","Yes, citizens, local extinction is now threatening the dignity base of South Korea.",0.0024487366899847984,-0.002001924223214338,0.0,0.002001924223214338,0.006412207148969173,-0.00540169059600068,0.0,0.00540169059600068,0.0028195998165756464,-0.0026105484228245357,0.0,0.0026105484228245357,0.00016300367133226246,-0.0001513697765601411,0.0,0.0001513697765601411,0.0016545540420338511,-0.0015408984748508108,0.0,0.0015408984748508108,0.0036751078441739082,-0.003223649634206859,0.0,0.003223649634206859,0.002194843487814069,-0.002026379317790674,0.0,0.002026379317790674,0.000290764553938061,-0.0002709594535601934,0.0,0.0002709594535601934,0.002976762829348445,-0.0028251325980981753,0.0,0.0028251325980981753,0.5838103294372559,-0.5539517805373029,0.0,0.5539517805373029,0.002008279552683234,-0.0018695482169086902,0.0,0.0018695482169086902,0.00231933849863708,-0.002121668094787852,0.0,0.002121668094787852,0.00022356040426529944,-0.00021117800219312428,0.0,0.00021117800219312428,9.502338798483834e-05,-8.753701970895761e-05,0.0,8.753701970895761e-05,0.0008108685724437237,-0.0007353884044400908,0.0,0.0007353884044400908,0.00011996442481176928,-0.00010967209751909626,0.0,0.00010967209751909626,0.4908316731452942,-0.45167799826014443,0.0,0.45167799826014443,0.017068998888134956,-0.015781740267946064,0.0,0.015781740267946064,0.0007741422159597278,-0.0007170956522810569,0.0,0.0007170956522810569,Security: societal:0.584; Universalism: concern:0.491; Universalism: nature:0.017; Self-direction: action:0.006; Power: dominance:0.004,Self-direction: thought:0.000; Self-direction: action:0.000; Stimulation:0.000; Hedonism:0.000; Achievement:0.000,Security: societal:0.554; Universalism: concern:0.452; Universalism: nature:0.016; Self-direction: action:0.005; Power: dominance:0.003,Humility:-0.000; Benevolence: dependability:-0.000; Hedonism:-0.000; Conformity: interpersonal:-0.000; Face:-0.000,Security: societal:0.554; Universalism: concern:0.452; Universalism: nature:0.016; Self-direction: action:0.005; Power: dominance:0.003
row004_claim02,4,정의당,00:50,2,hf,정부는 초강력 행정통합을 해답으로 내놓고 있지만 우리는 본질적인 질문을 던져야 합니다.,"The government puts super-administration as the answer, but we have to ask the essential question.",0.05641820281744003,0.04614887656742256,0.04614887656742256,0.0,0.010871857404708862,0.00862813762488912,0.00862813762488912,0.0,0.014488741755485535,0.01263900806705398,0.01263900806705398,0.0,5.113408406032249e-05,4.186316034574558e-05,4.186316034574558e-05,0.0,0.011428004130721092,0.009272942031932851,0.009272942031932851,0.0,0.005657002329826355,0.005223755630580917,0.005223755630580917,0.0,0.0002599526196718216,0.00022732941783069893,0.00022732941783069893,0.0,0.013375986367464066,0.01102512145384793,0.01102512145384793,0.0,0.00012311966565903276,9.876215287646264e-05,9.876215287646264e-05,0.0,0.002467880956828594,0.0019839785481856123,0.0019839785481856123,0.0,0.00030448901816271245,0.00024701605164182826,0.00024701605164182826,0.0,0.03332614526152611,0.02982239324078606,0.02982239324078606,0.0,0.001962394453585148,0.0015549253408009278,0.0015549253408009278,0.0,0.0003812143113464117,0.00027616112749023064,0.00027616112749023064,0.0,0.0006905789487063885,0.0005798201677472831,0.0005798201677472831,0.0,0.002017737366259098,0.0016051369901452575,0.0016051369901452575,0.0,0.0009392276406288147,0.0002480606427834875,0.0002480606427834875,0.0,1.0081495929625817e-05,4.251276104713241e-06,4.251276104713241e-06,0.0,9.10707822185941e-05,3.756185513081769e-05,3.756185513081769e-05,0.0,Self-direction: thought:0.056; Conformity: rules:0.033; Stimulation:0.014; Face:0.013; Achievement:0.011,Self-direction: thought:0.046; Conformity: rules:0.030; Stimulation:0.013; Face:0.011; Achievement:0.009,Self-direction: thought:0.000; Self-direction: action:0.000; Stimulation:0.000; Hedonism:0.000; Achievement:0.000,Self-direction: thought:0.046; Conformity: rules:0.030; Stimulation:0.013; Face:0.011; Achievement:0.009,Universalism: nature:-0.000; Universalism: tolerance:-0.000; Hedonism:-0.000; Security: personal:-0.000; Power: resources:-0.000
row004_claim03,4,정의당,00:50,3,hf,행정구역만 합친다고 지방이 정말 잘 살 만한 곳으로 바뀔까요?,Do you think the country would really turn into a place where you could live if you could just combine the administrative districts?,0.005439192522317171,0.0029488046827298026,0.0029488046827298026,0.0,0.0025163886602967978,0.000685282614290815,0.000685282614290815,0.0,0.0032715315464884043,0.00035929385640547096,0.00035929385640547096,0.0,0.00025474614812992513,-1.3488723707134886e-05,0.0,1.3488723707134886e-05,0.001467779278755188,-0.0004964514675878107,0.0,0.0004964514675878107,0.0021877435501664877,0.001378611988547107,0.001378611988547107,0.0,0.00022476712183561176,2.62814988502549e-05,2.62814988502549e-05,0.0,0.0005472739576362073,-0.00019544830241576688,0.0,0.00019544830241576688,6.136431329650804e-05,-2.848072882147539e-05,0.0,2.848072882147539e-05,0.0021929824724793434,-0.0007451451847523549,0.0,0.0007451451847523549,0.0017883017426356673,-0.0005703305504450862,0.0,0.0005703305504450862,0.000255910272244364,-6.422130279277669e-05,0.0,6.422130279277669e-05,0.00025497458409518003,-6.408623948876355e-05,0.0,6.408623948876355e-05,0.0003912806569132954,-2.954438778250256e-05,0.0,2.954438778250256e-05,0.00017395617032889277,5.4653205119319526e-05,5.4653205119319526e-05,0.0,0.00012664002133533359,-2.195367123913536e-05,0.0,2.195367123913536e-05,0.10741669684648514,-0.038253729240661505,0.0,0.038253729240661505,4.971804446540773e-05,-6.445827248387735e-06,0.0,6.445827248387735e-06,0.01936969719827175,-0.0027574770552022954,0.0,0.0027574770552022954,Universalism: concern:0.107; Universalism: tolerance:0.019; Self-direction: thought:0.005; Stimulation:0.003; Self-direction: action:0.003,Self-direction: thought:0.003; Power: dominance:0.001; Self-direction: action:0.001; Stimulation:0.000; Benevolence: caring:0.000,Universalism: concern:0.038; Universalism: tolerance:0.003; Security: societal:0.001; Tradition:0.001; Achievement:0.000,Self-direction: thought:0.003; Power: dominance:0.001; Self-direction: action:0.001; Stimulation:0.000; Benevolence: caring:0.000,Universalism: concern:0.038; Universalism: tolerance:0.003; Security: societal:0.001; Tradition:0.001; Achievement:0.000
row004_claim04,4,정의당,00:50,4,hf,지방을 살리기 위해서는 다음의 조건이 필수적입니다.,The following conditions are essential to save fat.,0.0003852467052638531,0.00037366340518366374,0.00037366340518366374,0.0,0.00014250929234549403,0.00013764376627960944,0.00013764376627960944,0.0,9.303000115323812e-05,9.065059669479619e-05,9.065059669479619e-05,0.0,4.6017248678253964e-05,4.461243078504025e-05,4.461243078504025e-05,0.0,0.0008854820625856519,0.0008616861567866036,0.0008616861567866036,0.0,0.0002250482648378238,0.00021906210245586498,0.00021906210245586498,0.0,0.0006179799675010145,0.0006011581674332896,0.0006011581674332896,0.0,7.725793693680316e-05,7.509299145589856e-05,7.509299145589856e-05,0.0,0.38781610131263733,0.37785920619766056,0.37785920619766056,0.0,0.004328473936766386,0.0042282315623052465,0.0042282315623052465,0.0,2.2703919967170805e-05,2.209636102226147e-05,2.209636102226147e-05,0.0,0.00026032215100713074,0.0002539680504635382,0.0002539680504635382,0.0,0.000418761745095253,0.00040591443043997387,0.00040591443043997387,0.0,5.4883093980606645e-05,5.3521188065203863e-05,5.3521188065203863e-05,0.0,0.0007779852021485567,0.0007618173459600194,0.0007618173459600194,0.0,9.789335308596492e-05,9.522402202868729e-05,9.522402202868729e-05,0.0,0.0015001004794612527,0.0014593513978439139,0.0014593513978439139,0.0,0.00044581230031326413,0.0004335363052205421,0.0004335363052205421,0.0,0.00018934207037091255,0.00018383126038203296,0.00018383126038203296,0.0,Security: personal:0.388; Security: societal:0.004; Universalism: concern:0.002; Achievement:0.001; Benevolence: caring:0.001,Security: personal:0.378; Security: societal:0.004; Universalism: concern:0.001; Achievement:0.001; Benevolence: caring:0.001,Self-direction: thought:0.000; Self-direction: action:0.000; Stimulation:0.000; Hedonism:0.000; Achievement:0.000,Security: personal:0.378; Security: societal:0.004; Universalism: concern:0.001; Achievement:0.001; Benevolence: caring:0.001,Tradition:-0.000; Hedonism:-0.000; Humility:-0.000; Face:-0.000; Stimulation:-0.000
row004_claim05,4,정의당,00:50,5,hf,"첫째, 국가가 지역 간 격차를 줄이는 컨트롤타워 역할을 끝까지 수행해야 합니다.","First, the country has to carry out its control tower to reduce local gap.",0.00034872590913437307,0.0003114405596793572,0.0003114405596793572,0.0,0.008203619159758091,0.0071715648238263804,0.0071715648238263804,0.0,0.000572328339330852,0.0005249594894819365,0.0005249594894819365,0.0,2.5376753910677508e-05,2.31172748630829e-05,2.31172748630829e-05,0.0,0.008498182520270348,0.007741939079096184,0.007741939079096184,0.0,0.0009557651937939227,0.0008969730356930864,0.0008969730356930864,0.0,0.0001408390380674973,0.00012926229762170923,0.00012926229762170923,0.0,0.00017869779549073428,0.00016294405999402856,0.00016294405999402856,0.0,0.00010434588330099359,9.578275226384929e-05,9.578275226384929e-05,0.0,0.48539331555366516,0.4469726848791138,0.4469726848791138,0.0,5.206564310356043e-05,4.716197752546875e-05,4.716197752546875e-05,0.0,0.00863071158528328,0.00809391805383304,0.00809391805383304,0.0,0.0003287713334430009,0.00030161347854459626,0.00030161347854459626,0.0,3.478930739220232e-05,3.170364382317864e-05,3.170364382317864e-05,0.0,0.0005652371910400689,0.000524009969840531,0.000524009969840531,0.0,0.000759889604523778,0.0006862545401942529,0.0006862545401942529,0.0,0.001073669409379363,0.0009657190421911467,0.0009657190421911467,0.0,1.317474107054295e-05,1.191267443103791e-05,1.191267443103791e-05,0.0,6.787463644286618e-05,6.192579162960182e-05,6.192579162960182e-05,0.0,Security: societal:0.485; Conformity: rules:0.009; Achievement:0.008; Self-direction: action:0.008; Universalism: concern:0.001,Security: societal:0.447; Conformity: rules:0.008; Achievement:0.008; Self-direction: action:0.007; Universalism: concern:0.001,Self-direction: thought:0.000; Self-direction: action:0.000; Stimulation:0.000; Hedonism:0.000; Achievement:0.000,Security: societal:0.447; Conformity: rules:0.008; Achievement:0.008; Self-direction: action:0.007; Universalism: concern:0.001,Universalism: nature:-0.000; Hedonism:-0.000; Humility:-0.000; Tradition:-0.000; Universalism: tolerance:-0.000
row004_claim06,4,정의당,00:50,6,hf,단순히 합치는 것이 아니라 균형을 맞추는 것이 핵심입니다.,"It's not just a sum, it's a balance.",0.00328706088475883,0.0030929746298633837,0.0030929746298633837,0.0,9.607639367459342e-05,8.998243122261738e-05,8.998243122261738e-05,0.0,0.0006572858546860516,0.0006162531760999949,0.0006162531760999949,0.0,3.707336509251036e-05,3.437381217976683e-05,3.437381217976683e-05,0.0,5.805643741041422e-05,5.208752103849591e-05,5.208752103849591e-05,0.0,0.0004889427800662816,0.00045962761600012027,0.00045962761600012027,0.0,0.00013941894576419145,0.00012962548560602373,0.00012962548560602373,0.0,0.00019625449203886092,0.00017316656164321977,0.00017316656164321977,0.0,2.171422602259554e-05,1.8808312032247222e-05,1.8808312032247222e-05,0.0,0.00020965866860933602,0.00018181639149675863,0.00018181639149675863,0.0,0.00014870797167532146,0.00013279521145453206,0.00013279521145453206,0.0,0.0002521509013604373,0.0002289790229488165,0.0002289790229488165,0.0,0.00021466432372108102,0.00019075456039299873,0.00019075456039299873,0.0,0.00012788399180863053,0.00011987514030819846,0.00011987514030819846,0.0,5.055115616414696e-05,4.8078216486617433e-05,4.8078216486617433e-05,0.0,0.00017611210932955146,0.0001646400488316132,0.0001646400488316132,0.0,0.0004836577281821519,0.0004491697628804136,0.0004491697628804136,0.0,5.486912414198741e-05,5.103689674720242e-05,5.103689674720242e-05,0.0,0.0001802487240638584,0.00016541779412909663,0.00016541779412909663,0.0,Self-direction: thought:0.003; Stimulation:0.001; Power: dominance:0.000; Universalism: concern:0.000; Conformity: rules:0.000,Self-direction: thought:0.003; Stimulation:0.001; Power: dominance:0.000; Universalism: concern:0.000; Conformity: rules:0.000,Self-direction: thought:0.000; Self-direction: action:0.000; Stimulation:0.000; Hedonism:0.000; Achievement:0.000,Self-direction: thought:0.003; Stimulation:0.001; Power: dominance:0.000; Universalism: concern:0.000; Conformity: rules:0.000,Security: personal:-0.000; Hedonism:-0.000; Benevolence: caring:-0.000; Universalism: nature:-0.000; Achievement:-0.000
row004_claim07,4,정의당,00:50,7,hf,"둘째, 지역의 부가 수도권으로 유출되는 구조를 바꿔야 합니다.","Second, we need to change the structure in which the local wealth spills into the watershed.",0.0023120453115552664,0.002211165145519185,0.002211165145519185,0.0,0.008317508734762669,0.007936624447998834,0.007936624447998834,0.0,0.01543449703603983,0.014762367474874735,0.014762367474874735,0.0,7.299021672224626e-05,6.910544965526174e-05,6.910544965526174e-05,0.0,0.0007149482262320817,0.000677542330949025,0.000677542330949025,0.0,0.002588645089417696,0.002476113951265754,0.002476113951265754,0.0,0.5001598596572876,0.47966307381576145,0.47966307381576145,0.0,0.00012428377522155643,0.0001177288491114218,0.0001177288491114218,0.0,0.00014592795923817903,0.00013793186623676934,0.00013793186623676934,0.0,0.005125612951815128,0.004870293617329534,0.004870293617329534,0.0,0.0002581680892035365,0.0002458687610278835,0.0002458687610278835,0.0,0.001896400935947895,0.0017964991126860272,0.0017964991126860272,0.0,0.0002090956986648962,0.0001978966600301754,0.0001978966600301754,0.0,4.9632588343229145e-05,4.7322240256501304e-05,4.7322240256501304e-05,0.0,0.0004753721586894244,0.00045897469910773493,0.00045897469910773493,0.0,0.0002345359680475667,0.0002200726120087146,0.0002200726120087146,0.0,0.0075014373287558556,0.007084003694947067,0.007084003694947067,0.0,0.09616608172655106,0.0912953217569507,0.0912953217569507,0.0,0.000143844896228984,0.00013485482599483092,0.00013485482599483092,0.0,Power: resources:0.500; Universalism: nature:0.096; Stimulation:0.015; Self-direction: action:0.008; Universalism: concern:0.008,Power: resources:0.480; Universalism: nature:0.091; Stimulation:0.015; Self-direction: action:0.008; Universalism: concern:0.007,Self-direction: thought:0.000; Self-direction: action:0.000; Stimulation:0.000; Hedonism:0.000; Achievement:0.000,Power: resources:0.480; Universalism: nature:0.091; Stimulation:0.015; Self-direction: action:0.008; Universalism: concern:0.007,Humility:-0.000; Hedonism:-0.000; Face:-0.000; Universalism: tolerance:-0.000; Security: personal:-0.000
row004_claim08,4,정의당,00:50,8,hf,지역 본사제를 도입하고 지역 공공은행을 설립하여 지역 순환 경제를 만들어 내야 합니다.,We need to introduce local priests and create local public banks to create a local circulation economy.,0.0016561128431931138,0.0016311874325128132,0.0016311874325128132,0.0,0.0056318133138120174,0.005550719223805438,0.005550719223805438,0.0,0.019469838589429855,0.019200613005851644,0.019200613005851644,0.0,0.0012136364821344614,0.0011955122461604815,0.0011955122461604815,0.0,0.005799490492790937,0.0057171924926885795,0.0057171924926885795,0.0,0.00013560907973442227,0.00013357019776669805,0.00013357019776669805,0.0,0.026591194793581963,0.026250326104655,0.026250326104655,0.0,0.0005304066580720246,0.0005229637951305819,0.0005229637951305819,0.0,0.000555010512471199,0.0005481035120896687,0.0005481035120896687,0.0,0.006769792642444372,0.006680698315241203,0.006680698315241203,0.0,0.045566070824861526,0.04493549850415777,0.04493549850415777,0.0,0.008704638108611107,0.008494900309387246,0.008494900309387246,0.0,0.0007120224763639271,0.0007024424660914633,0.0007024424660914633,0.0,0.0005640760064125061,0.0005563410344608215,0.0005563410344608215,0.0,0.5946580767631531,0.5870880237426285,0.5870880237426285,0.0,0.0070648049004375935,0.00697095224155985,0.00697095224155985,0.0,0.01146431639790535,0.01129990415402439,0.01129990415402439,0.0,0.0007656416855752468,0.0007549652317168727,0.0007549652317168727,0.0,0.0007787228678353131,0.0007670806587301287,0.0007670806587301287,0.0,Benevolence: caring:0.595; Tradition:0.046; Power: resources:0.027; Stimulation:0.019; Universalism: concern:0.011,Benevolence: caring:0.587; Tradition:0.045; Power: resources:0.026; Stimulation:0.019; Universalism: concern:0.011,Self-direction: thought:0.000; Self-direction: action:0.000; Stimulation:0.000; Hedonism:0.000; Achievement:0.000,Benevolence: caring:0.587; Tradition:0.045; Power: resources:0.026; Stimulation:0.019; Universalism: concern:0.011,Power: dominance:-0.000; Face:-0.001; Security: personal:-0.001; Humility:-0.001; Conformity: interpersonal:-0.001
row004_claim09,4,정의당,00:50,9,hf,"셋째, 실질적 자치를 뒷받침하는 연방제 수준의 재정 입법권 이양과 읍면동 단위까지 주민 결정권을 보장하는 헌법 개정이 반드시 필요합니다.","Third, there must be a federal degree of financial legislation to support practical self-sufficiency, and a constitutional revision to ensure civil decision-making to the town-state.",0.0021856096573174,0.0020849245148922184,0.0020849245148922184,0.0,0.0039822133257985115,0.0037986464948612294,0.0037986464948612294,0.0,0.0011643852340057492,0.00110678834726876,0.00110678834726876,0.0,6.257543282117695e-05,5.946539235413407e-05,5.946539235413407e-05,0.0,0.0008313245489262044,0.0007895570300082808,0.0007895570300082808,0.0,0.002883266657590866,0.0027507072924599363,0.0027507072924599363,0.0,0.002776418114081025,0.002647663769589088,0.002647663769589088,0.0,0.00016461560153402388,0.00015633407534330017,0.00015633407534330017,0.0,0.000941723701544106,0.0009006546721748265,0.0009006546721748265,0.0,0.006790780927985907,0.006497315868765202,0.006497315868765202,0.0,0.0005201259627938271,0.0004941594503910535,0.0004941594503910535,0.0,0.9292147755622864,0.8841099652709098,0.8841099652709098,0.0,0.0009955571731552482,0.0009476507325704812,0.0009476507325704812,0.0,4.561593959806487e-05,4.342412737436123e-05,4.342412737436123e-05,0.0,0.0010633193887770176,0.0010186612782765309,0.0010186612782765309,0.0,0.00046429975191131234,0.0004421678050607311,0.0004421678050607311,0.0,0.0016093633603304625,0.0015341772225855753,0.0015341772225855753,0.0,0.0009709454607218504,0.0009263900234956972,0.0009263900234956972,0.0,0.00022219654056243598,0.00021186444712120695,0.00021186444712120695,0.0,Conformity: rules:0.929; Security: societal:0.007; Self-direction: action:0.004; Power: dominance:0.003; Power: resources:0.003,Conformity: rules:0.884; Security: societal:0.006; Self-direction: action:0.004; Power: dominance:0.003; Power: resources:0.003,Self-direction: thought:0.000; Self-direction: action:0.000; Stimulation:0.000; Hedonism:0.000; Achievement:0.000,Conformity: rules:0.884; Security: societal:0.006; Self-direction: action:0.004; Power: dominance:0.003; Power: resources:0.003,Humility:-0.000; Hedonism:-0.000; Face:-0.000; Universalism: tolerance:-0.000; Benevolence: dependability:-0.000
row004_claim10,4,정의당,00:50,10,hf,"넷째, 분권이 규제 완화 경쟁으로 변질되어서는 안 됩니다.","Fourth, you can't allow your share to be corrupted by a controlled competition.",0.0012356655206531286,0.0009686465152337551,0.0009686465152337551,0.0,0.006852371618151665,0.00533946631263188,0.00533946631263188,0.0,0.003177979262545705,0.0022207794778315096,0.0022207794778315096,0.0,0.00011788478877861053,8.366817159351984e-05,8.366817159351984e-05,0.0,0.0003542507183738053,0.00024365361950276498,0.00024365361950276498,0.0,0.04155183583498001,0.03302523714215416,0.03302523714215416,0.0,0.006356302183121443,0.004818563573330912,0.004818563573330912,0.0,0.0001512644812464714,0.00010195831389087084,0.00010195831389087084,0.0,0.0003387539472896606,0.00022531891255716217,0.00022531891255716217,0.0,0.0068254414945840836,0.004318304552526936,0.004318304552526936,0.0,0.00020374688028823584,0.00013961711539018382,0.00013961711539018382,0.0,0.020612550899386406,0.017387554912119033,0.017387554912119033,0.0,0.001433609169907868,0.000892702435527153,0.000892702435527153,0.0,0.00011402482050471008,8.876170964634725e-05,8.876170964634725e-05,0.0,0.0027025111485272646,0.002237678309107047,0.002237678309107047,0.0,0.006185250356793404,0.004788005331437098,0.004788005331437098,0.0,0.7030817866325378,0.5198824233585908,0.5198824233585908,0.0,0.0036207479424774647,0.0027119052937613353,0.0027119052937613353,0.0,0.0007009512046352029,0.0005402490232510673,0.0005402490232510673,0.0,Universalism: concern:0.703; Power: dominance:0.042; Conformity: rules:0.021; Self-direction: action:0.007; Security: societal:0.007,Universalism: concern:0.520; Power: dominance:0.033; Conformity: rules:0.017; Self-direction: action:0.005; Power: resources:0.005,Self-direction: thought:0.000; Self-direction: action:0.000; Stimulation:0.000; Hedonism:0.000; Achievement:0.000,Universalism: concern:0.520; Power: dominance:0.033; Conformity: rules:0.017; Self-direction: action:0.005; Power: resources:0.005,Hedonism:-0.000; Humility:-0.000; Face:-0.000; Tradition:-0.000; Security: personal:-0.000
